Method,Endpoint,Summary,Description,Authentication,Request Body,Parameters
GET,/api/v1/pplookups/getAllRouting,,"{'tool_name': 'get_all_routing_templates', 'description': 'Executes GetAllRoutingTemplates. Usable by ProductionPlanningMaster agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
POST,/api/v1/pplookups/add-template,,"{'tool_name': 'add_or_update_template', 'description': 'Executes AddOrUpdateTemplate. Usable by ProductionPlanningMaster agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
DELETE,/api/v1/pplookups/remove-template/{id},,"{'tool_name': 'delete_template', 'description': 'Executes DeleteTemplate. Usable by ProductionPlanningMaster agents.', 'agent_accessible': False, 'auto_register': True}",False,,1
POST,/api/v1/pplookups/add-step,,"{'tool_name': 'add_or_update_step', 'description': 'Executes AddOrUpdateStep. Usable by ProductionPlanningMaster agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
DELETE,/api/v1/pplookups/remove-step/{id},,"{'tool_name': 'delete_step', 'description': 'Executes DeleteStep. Usable by ProductionPlanningMaster agents.', 'agent_accessible': False, 'auto_register': True}",False,,1
POST,/api/v1/pplookups/{workOrderId}/complete-step,,"{'tool_name': 'complete_routing_step', 'description': 'Executes CompleteRoutingStep. Usable by ProductionPlanningMaster agents.', 'agent_accessible': False, 'auto_register': True}",False,,1
POST,/api/v1/pplookups/reorder-steps,,"{'tool_name': 'reorder_steps', 'description': 'Executes ReorderSteps. Usable by ProductionPlanningMaster agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
GET,/api/v1/pplookups/operators,,"{'tool_name': 'get_operators', 'description': 'Executes GetOperators. Usable by ProductionPlanningMaster agents.', 'agent_accessible': True, 'auto_register': True}",False,,2
POST,/api/v1/pplookups/add-operator,,"{'tool_name': 'add_or_update_operator', 'description': 'Executes AddOrUpdateOperator. Usable by ProductionPlanningMaster agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
DELETE,/api/v1/pplookups/remove-operator/{operatorId},,"{'tool_name': 'delete_operator', 'description': 'Executes DeleteOperator. Usable by ProductionPlanningMaster agents.', 'agent_accessible': False, 'auto_register': True}",False,,1
GET,/api/v1/pplookups/tooling,,"{'tool_name': 'get_tooling', 'description': 'Executes GetTooling. Usable by ProductionPlanningMaster agents.', 'agent_accessible': True, 'auto_register': True}",False,,2
POST,/api/v1/pplookups/add-tool,,"{'tool_name': 'add_or_update_tool', 'description': 'Executes AddOrUpdateTool. Usable by ProductionPlanningMaster agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
DELETE,/api/v1/pplookups/remove-tool/{toolId},,"{'tool_name': 'delete_tool', 'description': 'Executes DeleteTool. Usable by ProductionPlanningMaster agents.', 'agent_accessible': False, 'auto_register': True}",False,,1
GET,/api/v1/pplookups/resource-screen,,"{'tool_name': 'get_resource_screen', 'description': 'Executes GetResourceScreen. Usable by ProductionPlanningMaster agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
GET,/api/v1/pplookups/resource-kpis,,"{'tool_name': 'get_resource_kpis', 'description': 'Executes GetResourceKpis. Usable by ProductionPlanningMaster agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
GET,/api/v1/pplookups/alertScreen,,"{'tool_name': 'get_alert_screen', 'description': 'Executes GetAlertScreen. Usable by ProductionPlanningMaster agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
POST,/api/v1/pplookups/refresh,,"{'tool_name': 'refresh_alerts', 'description': 'Executes RefreshAlerts. Usable by ProductionPlanningMaster agents.', 'agent_accessible': False, 'auto_register': True}",False,,0
POST,/api/v1/pplookups/resolve,,"{'tool_name': 'resolve_alert', 'description': 'Executes ResolveAlert. Usable by ProductionPlanningMaster agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
POST,/api/v1/pplookups/acknowledge-all,,"{'tool_name': 'acknowledge_all', 'description': 'Executes AcknowledgeAll. Usable by ProductionPlanningMaster agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
POST,/api/v1/pplookups/mps/rawmaterial/save,,"{'tool_name': 'save_mps_raw_material', 'description': 'Executes SaveMpsRawMaterial. Usable by ProductionPlanningMaster agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
GET,/api/v1/pplookups/mps/rawmaterial/{mpsId},,"{'tool_name': 'get_mps_raw_material', 'description': 'Executes GetMpsRawMaterial. Usable by ProductionPlanningMaster agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
GET,/api/v1/reports,,"{'tool_name': 'get_status', 'description': 'Executes GetStatus. Usable by ReportApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
GET,/api/v1/reports/vehicle-count/{fromMonthYear}/{toMonthYear},,"{'tool_name': 'get_vehicle_entry_count', 'description': 'Executes GetVehicleEntryCount. Usable by ReportApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,2
GET,/api/v1/reports/monthly-count/{fromMonthYear}/{toMonthYear},,"{'tool_name': 'vehicle_month_count', 'description': 'Executes VehicleMonthCount. Usable by ReportApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,2
GET,/api/v1/reports/overstay/{fromMonthYear}/{toMonthYear},,"{'tool_name': 'over_stay', 'description': 'Executes OverStay. Usable by ReportApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,2
GET,/api/v1/forecastmaster,,"{'tool_name': 'get_status', 'description': 'Executes GetStatus. Usable by SalesForeCastCommonDataApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
GET,/api/v1/saleforecasting,,"{'tool_name': 'get_status', 'description': 'Executes GetStatus. Usable by SalesForecastingApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
GET,/api/v1/saleforecasting/forecastHeader,,"{'tool_name': 'get_forecast_header', 'description': 'Executes GetForecastHeader. Usable by SalesForecastingApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
GET,/api/v1/saleforecasting/validate-forecastdate,,"{'tool_name': 'fore_cast_date_validation', 'description': 'Executes ForeCastDateValidation. Usable by SalesForecastingApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
GET,/api/v1/saleforecasting/forecasts,,"{'tool_name': 'get_forecast', 'description': 'Executes GetForecast. Usable by SalesForecastingApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
POST,/api/v1/saleforecasting/save-forecast,,"{'tool_name': 'add_forecast', 'description': 'Executes AddForecast. Usable by SalesForecastingApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
GET,/api/v1/saleforecasting/forecasts-by-request/{requestId},,"{'tool_name': 'get_forecast_by_request', 'description': 'Executes GetForecastByRequest. Usable by SalesForecastingApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
GET,/api/v1/saleforecasting/forecasts-count/{materialCode},,"{'tool_name': 'get_forecat_count_by_material_code', 'description': 'Executes GetForecatCountByMaterialCode. Usable by SalesForecastingApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
GET,/api/v1/saleforecasting/all-steps/{requestId},,"{'tool_name': 'get_status', 'description': 'Executes GetStatus. Usable by SalesForecastingApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
GET,/api/v1/saleforecasting/all-actions/{requestId},,"{'tool_name': 'get_actions', 'description': 'Executes GetActions. Usable by SalesForecastingApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
GET,/api/v1/saleforecasting/action-history/{requestId},,"{'tool_name': 'get_action_history', 'description': 'Executes GetActionHistory. Usable by SalesForecastingApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
POST,/api/v1/saleforecasting/action,,"{'tool_name': 'initiate_workflow', 'description': 'Executes InitiateWorkflow. Usable by SalesForecastingApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
GET,/api/v1/saleforecasting/neckTypeReport,,"{'tool_name': 'get_forecasts_by_neck_type', 'description': 'Executes GetForecastsByNeckType. Usable by SalesForecastingApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
GET,/api/v1/saleforecasting/forcastneckType,,"{'tool_name': 'get_forecasts_by_neck_type_report', 'description': 'Executes GetForecastsByNeckTypeReport. Usable by SalesForecastingApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
GET,/api/v1/saleforecasting/forecasts-by-monthYear/{monthYear},,"{'tool_name': 'get_fore_casts_by_month_year', 'description': 'Executes GetForeCastsByMonthYear. Usable by SalesForecastingApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
GET,/api/v1/saleforecasting/forecasts-by-customersales/{neckType},,"{'tool_name': 'get_forecast_by_customer_sales', 'description': 'Executes GetForecastByCustomerSales. Usable by SalesForecastingApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
GET,/api/v1/saleforecasting/machineMaterialReport,,"{'tool_name': 'get_machine_material_data', 'description': 'Executes GetMachineMaterialData. Usable by SalesForecastingApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
GET,/api/v1/saleforecasting/machine-utilisation/{monthYear},,"{'tool_name': 'get_machine_utilisation_grouped_by_machine_type_async', 'description': 'Executes GetMachineUtilisationGroupedByMachineTypeAsync. Usable by SalesForecastingApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
GET,/api/v1/training,,"{'tool_name': 'get_status', 'description': 'Executes GetStatus. Usable by TrainingModuelApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
GET,/api/v1/training/training,,"{'tool_name': 'get_all_training', 'description': 'Executes GetAllTraining. Usable by TrainingModuelApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
GET,/api/v1/training/training/{id},,"{'tool_name': 'get_traning_by_id', 'description': 'Executes GetTraningById. Usable by TrainingModuelApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
GET,/api/v1/training/training-by-driver/{id},,"{'tool_name': 'get_training_by_driver_id', 'description': 'Executes GetTrainingByDriverId. Usable by TrainingModuelApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
GET,/api/v1/training/my-training,,"{'tool_name': 'get_my_training', 'description': 'Executes GetMyTraining. Usable by TrainingModuelApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
GET,/api/v1/training/question-type,,"{'tool_name': 'get_question_types', 'description': 'Executes GetQuestionTypes. Usable by TrainingModuelApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
GET,/api/v1/training/batches,,"{'tool_name': 'get_batches', 'description': 'Executes GetBatches. Usable by TrainingModuelApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
POST,/api/v1/training/batches,,"{'tool_name': 'add_batche', 'description': 'Executes AddBatche. Usable by TrainingModuelApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
POST,/api/v1/training/batches-driver-mapping,,"{'tool_name': 'map_driver_with_batch', 'description': 'Executes MapDriverWithBatch. Usable by TrainingModuelApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
GET,/api/v1/training/batches-driver-mapping/{batchId},,"{'tool_name': 'get_batch_driver_mapping', 'description': 'Executes GetBatchDriverMapping. Usable by TrainingModuelApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
GET,/api/v1/training/verifiers,,"{'tool_name': 'get_all_verifier', 'description': 'Executes GetAllVerifier. Usable by TrainingModuelApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
POST,/api/v1/training/create-training,,"{'tool_name': 'create_training', 'description': 'Executes CreateTraining. Usable by TrainingModuelApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
GET,/api/v1/training/drivers-training,,"{'tool_name': 'get_driver_training', 'description': 'Executes GetDriverTraining. Usable by TrainingModuelApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
GET,/api/v1/training/drivers-training/{driverId}/{trainingId},,"{'tool_name': 'get_driver_bytraining_id', 'description': 'Executes GetDriverBytrainingId. Usable by TrainingModuelApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,2
POST,/api/v1/training/training-feedback,,"{'tool_name': 'training_feedback', 'description': 'Executes TrainingFeedback. Usable by TrainingModuelApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
GET,/api/v1/training/admin-dashboard,,"{'tool_name': 'get_dashboard_count', 'description': 'Executes GetDashboardCount. Usable by TrainingModuelApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
POST,/api/v1/training/declined,,"{'tool_name': 'declined_certificate', 'description': 'Executes DeclinedCertificate. Usable by TrainingModuelApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
POST,/api/v1/training/warning,,"{'tool_name': 'add_warning', 'description': 'Executes AddWarning. Usable by TrainingModuelApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
GET,/api/v1/training/complete-training/{trainingId}/{batchId},,"{'tool_name': 'gomplete_training', 'description': 'Executes GompleteTraining. Usable by TrainingModuelApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,2
GET,/api/v1/training/my-batches,,"{'tool_name': 'get_my_batche', 'description': 'Executes GetMyBatche. Usable by TrainingModuelApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
GET,/api/v1/training/my-warnings/{driverId},,"{'tool_name': 'get_warnings', 'description': 'Executes GetWarnings. Usable by TrainingModuelApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
GET,/api/v1/training/my-batches/{bathcId},,"{'tool_name': 'get_my_batche', 'description': 'Executes GetMyBatche. Usable by TrainingModuelApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,2
GET,/WeatherForecast,,"{'tool_name': 'get', 'description': 'Executes Get. Usable by WeatherForecast agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
GET,/api/v1/wiptraceability/all-steps/{requestId},,"{'tool_name': 'get_status', 'description': 'Executes GetStatus. Usable by WIPTraceabilityApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
GET,/api/v1/wiptraceability/all-actions/{requestId},,"{'tool_name': 'get_actions', 'description': 'Executes GetActions. Usable by WIPTraceabilityApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
GET,/api/v1/wiptraceability/action-history/{requestId},,"{'tool_name': 'get_action_history', 'description': 'Executes GetActionHistory. Usable by WIPTraceabilityApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
GET,/api/v1/wiptraceability/getinventory/{category},,"{'tool_name': 'get_material_code_and_quantity_by_category', 'description': 'Executes GetMaterialCodeAndQuantityByCategory. Usable by WIPTraceabilityApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
GET,/api/v1/wiptraceability/wipstoragelocation/{wipstoragelocationId},,"{'tool_name': 'get_r_m_by_w_i_p_storage_location_id', 'description': 'Executes GetRMByWIPStorageLocationId. Usable by WIPTraceabilityApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
GET,/api/v1/wiptraceability/wiplocation/{itemCode},,"{'tool_name': 'get_w_i_p_storage_location_by_item_code', 'description': 'Executes GetWIPStorageLocationByItemCode. Usable by WIPTraceabilityApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
GET,/api/v1/wiptraceability/wipStoragelocation,,"{'tool_name': 'get_w_i_p_storage_locations', 'description': 'Executes GetWIPStorageLocations. Usable by WIPTraceabilityApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,2
POST,/api/v1/wiptraceability/add-wipstoragelocation,,"{'tool_name': 'add_or_update_locations', 'description': 'Executes AddOrUpdateLocations. Usable by WIPTraceabilityApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
GET,/api/v1/wiptraceability/finishedgood/{materialCode}/{isOnHold},,"{'tool_name': 'get_by_material_code_async', 'description': 'Executes GetByMaterialCodeAsync. Usable by WIPTraceabilityApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,2
GET,/api/v1/wiptraceability/hold/{materialCode}/{isOnHold},,"{'tool_name': 'get_grouped_finished_goods_for_hold_async', 'description': 'Executes GetGroupedFinishedGoodsForHoldAsync. Usable by WIPTraceabilityApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,2
GET,/api/v1/wiptraceability/validate-holdbag/{bagName},,"{'tool_name': 'validate_hold_bag', 'description': 'Executes ValidateHoldBag. Usable by WIPTraceabilityApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
GET,/api/v1/wiptraceability/validate-fgbag/{bagName},,"{'tool_name': 'validate_finished_good_bag', 'description': 'Executes ValidateFinishedGoodBag. Usable by WIPTraceabilityApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
GET,/api/v1/wiptraceability/semifinishedgood/{materialCode},,"{'tool_name': 'get_by_material_code_s_f_g_async', 'description': 'Executes GetByMaterialCodeSFGAsync. Usable by WIPTraceabilityApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
GET,/api/v1/wiptraceability/scrapQty/{materialCode},,"{'tool_name': 'get_by_material_code_scrap_async', 'description': 'Executes GetByMaterialCodeScrapAsync. Usable by WIPTraceabilityApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
GET,/api/v1/wiptraceability/rejected/{materialCode},,"{'tool_name': 'get_by_material_code_rejected_async', 'description': 'Executes GetByMaterialCodeRejectedAsync. Usable by WIPTraceabilityApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
GET,/api/v1/wiptraceability/isBagValid/{sourceType}/{bagName},,"{'tool_name': 'is_bag_valid', 'description': 'Executes IsBagValid. Usable by WIPTraceabilityApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,2
GET,/api/v1/wiptraceability/onlineHold/{materialCode},,"{'tool_name': 'get_by_material_code_online_async', 'description': 'Executes GetByMaterialCodeOnlineAsync. Usable by WIPTraceabilityApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
GET,/api/v1/wiptraceability/fglist/{materialCode},,"{'tool_name': 'get_by_material_code_async', 'description': 'Executes GetByMaterialCodeAsync. Usable by WIPTraceabilityApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
GET,/api/v1/wiptraceability/validate-onlineHoldbag/{bagName},,"{'tool_name': 'validate_online_hold_bag', 'description': 'Executes ValidateOnlineHoldBag. Usable by WIPTraceabilityApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
POST,/api/v1/wiptraceability/onlineHold-Process,,"{'tool_name': 'process_selections', 'description': 'Executes ProcessSelections. Usable by WIPTraceabilityApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
POST,/api/v1/wiptraceability/Hold-Process,,"{'tool_name': 'hold_process_selections', 'description': 'Executes HoldProcessSelections. Usable by WIPTraceabilityApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
POST,/api/v1/wiptraceability/fg-Process,,"{'tool_name': 'f_g_process_selections', 'description': 'Executes FGProcessSelections. Usable by WIPTraceabilityApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
POST,/api/v1/wiptraceability/process-Jumbo,,"{'tool_name': 'process_jumbo', 'description': 'Executes ProcessJumbo. Usable by WIPTraceabilityApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
GET,/api/v1/wiptraceability/jumbo,,"{'tool_name': 'get_jumbo_packaging_details', 'description': 'Executes GetJumboPackagingDetails. Usable by WIPTraceabilityApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
GET,/api/v1/wiptraceability/jumbobagvalidate/{bagName},,"{'tool_name': 'get_existing_jumbo_bag_async', 'description': 'Executes GetExistingJumboBagAsync. Usable by WIPTraceabilityApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
GET,/api/v1/wiptraceability/getScrapList,,"{'tool_name': 'get_scrap_list', 'description': 'Executes GetScrapList. Usable by WIPTraceabilityApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
GET,/api/v1/wiptraceability/getRejectedList,,"{'tool_name': 'get_rejected_list', 'description': 'Executes GetRejectedList. Usable by WIPTraceabilityApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
POST,/api/v1/wiptraceability/dispatchjumboPackage,,"{'tool_name': 'update_customer_name', 'description': 'Executes UpdateCustomerName. Usable by WIPTraceabilityApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
GET,/api/v1/wiptraceability/getIncompleteJumboBag/{category},,,False,,1
POST,/api/v1/wiptraceability/moveToFG,,"{'tool_name': 'move_to_f_g', 'description': 'Executes MoveToFG. Usable by WIPTraceabilityApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
GET,/api/v1/wiptraceability/machineStatus/{parentRequestId},,"{'tool_name': 'get_wip_status', 'description': 'Executes GetWipStatus. Usable by WIPTraceabilityApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
GET,/api/v1/wiptraceability/validate-returnbag/{bagName},,"{'tool_name': 'validate_return_bag', 'description': 'Executes ValidateReturnBag. Usable by WIPTraceabilityApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
POST,/api/v1/wiptraceability/add-returnData,,"{'tool_name': 'add_or_update_return_data', 'description': 'Executes AddOrUpdateReturnData. Usable by WIPTraceabilityApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
GET,/api/v1/wiptraceability/returnData,,"{'tool_name': 'get_return_data', 'description': 'Executes GetReturnData. Usable by WIPTraceabilityApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
POST,/api/v1/wiptraceability/return-Process,,"{'tool_name': 'process_return', 'description': 'Executes ProcessReturn. Usable by WIPTraceabilityApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
GET,/api/v1/wiptraceability/returnList,,"{'tool_name': 'get_grouped_return_async', 'description': 'Executes GetGroupedReturnAsync. Usable by WIPTraceabilityApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
GET,/api/v1/wiptraceability/repackList,,"{'tool_name': 'get_grouped_repack_async', 'description': 'Executes GetGroupedRepackAsync. Usable by WIPTraceabilityApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,2
GET,/api/v1/wiptraceability/returnBy/{requestId},,"{'tool_name': 'get_return_by_request_number_async', 'description': 'Executes GetReturnByRequestNumberAsync. Usable by WIPTraceabilityApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
GET,/api/v1/wiptraceability/fgBY/{requestId},,"{'tool_name': 'get_f_g_by_request_number_async', 'description': 'Executes GetFGByRequestNumberAsync. Usable by WIPTraceabilityApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
GET,/api/v1/wiptraceability/repackaging,,"{'tool_name': 'get_repackaging', 'description': 'Executes GetRepackaging. Usable by WIPTraceabilityApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
GET,/api/v1/wiptraceability/validate-repackagingbag/{bagName},,"{'tool_name': 'validate_repackaging_bag', 'description': 'Executes ValidateRepackagingBag. Usable by WIPTraceabilityApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
POST,/api/v1/wiptraceability/common-repackage,,"{'tool_name': 'common_repack', 'description': 'Executes CommonRepack. Usable by WIPTraceabilityApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
DELETE,/api/v1/wiptraceability/remove-return/{id},,"{'tool_name': 'delete_return_by_id_async', 'description': 'Executes DeleteReturnByIdAsync. Usable by WIPTraceabilityApi agents.', 'agent_accessible': False, 'auto_register': True}",False,,1
POST,/api/v1/wiptraceability/repackformat,,"{'tool_name': 'repack_from_repack', 'description': 'Executes RepackFromRepack. Usable by WIPTraceabilityApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
GET,/api/v1/wiptraceability/weighingmachine/{machineName}/{inputDate},,"{'tool_name': 'get_weighing_summary', 'description': 'Executes GetWeighingSummary. Usable by WIPTraceabilityApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,2
GET,/api/v1/wiptraceability/return-validate/{dispatchNumber}/{bagName},,"{'tool_name': 'validate_bag_name_against_dispatch_async', 'description': 'Executes ValidateBagNameAgainstDispatchAsync. Usable by WIPTraceabilityApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,2
GET,/api/v1/wiptraceability/customer-validate/{customerName}/{bagName},,"{'tool_name': 'validate_bag_name_against_customer_async', 'description': 'Executes ValidateBagNameAgainstCustomerAsync. Usable by WIPTraceabilityApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,2
GET,/api/v1/wiptraceability/weekly-planning,,"{'tool_name': 'weekly_plnning', 'description': 'Executes WeeklyPlnning. Usable by WIPTraceabilityApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
POST,/api/v1/wiptraceability/weekly-planning,,"{'tool_name': 'post_weekly_planning', 'description': 'Executes PostWeeklyPlanning. Usable by WIPTraceabilityApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
POST,/api/v1/wiptraceability/stop-production,,"{'tool_name': 'stop_production', 'description': 'Executes StopProduction. Usable by WIPTraceabilityApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
GET,/api/v1/wiptraceability/rm-requirement,,"{'tool_name': 'r_m_requirement_summary', 'description': 'Executes RMRequirementSummary. Usable by WIPTraceabilityApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
GET,/api/v1/wiptraceability/planned-qty/{materialCode},,"{'tool_name': 'get_planned_qty_by_material_code_async', 'description': 'Executes GetPlannedQtyByMaterialCodeAsync. Usable by WIPTraceabilityApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
GET,/api/v1/wiptraceability/quantityInStock/{materialCode},,"{'tool_name': 'get_quantity_in_stock_by_material_code', 'description': 'Executes GetQuantityInStockByMaterialCode. Usable by WIPTraceabilityApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
GET,/api/v1/wiptraceability/get-transitdata,,"{'tool_name': 'get_material_transit', 'description': 'Executes GetMaterialTransit. Usable by WIPTraceabilityApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
POST,/api/v1/wiptraceability/add-materialTransit,,"{'tool_name': 'add_or_update', 'description': 'Executes AddOrUpdate. Usable by WIPTraceabilityApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
POST,/api/v1/wiptraceability/add-blockQuantityforsalesperson,,"{'tool_name': 'block_or_release', 'description': 'Executes BlockOrRelease. Usable by WIPTraceabilityApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
POST,/api/v1/wiptraceability/dispatch-date/{soNumber},,"{'tool_name': 'update_dispatch_date', 'description': 'Executes UpdateDispatchDate. Usable by WIPTraceabilityApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,1
GET,/api/v1/wiptraceability/get-blockedData,,"{'tool_name': 'get_sales_person_qty_blocked_details', 'description': 'Executes GetSalesPersonQtyBlockedDetails. Usable by WIPTraceabilityApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
GET,/api/v1/wiptraceability/get-blockedqtyData,,"{'tool_name': 'get_sales_person_qty_blocked', 'description': 'Executes GetSalesPersonQtyBlocked. Usable by WIPTraceabilityApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
GET,/api/v1/wiptraceability/validate-bag/{bagName},,"{'tool_name': 'validate_bag', 'description': 'Executes ValidateBag. Usable by WIPTraceabilityApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
GET,/api/v1/wiptraceability/rmInwardsBag/{requestId}/bags,,"{'tool_name': 'get_bags_by_status', 'description': 'Executes GetBagsByStatus. Usable by WIPTraceabilityApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,2
POST,/api/v1/wiptraceability/add-purchaseReturn,,"{'tool_name': 'add_purchase_return', 'description': 'Executes AddPurchaseReturn. Usable by WIPTraceabilityApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
GET,/api/v1/wiptraceability/get-purchasereturn,,"{'tool_name': 'get_purchase_returns', 'description': 'Executes GetPurchaseReturns. Usable by WIPTraceabilityApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
